#         t          x          y          z         vx         vy         vz
      0.000     -1.950      3.060     -1.460      0.250      4.160     -0.440
     71.429     -1.790      3.120     -1.490     -1.080      7.940     -0.360
    142.857     -1.910      3.250     -1.570     -3.200      9.160     -0.930
    214.286     -2.250      3.490     -1.590     -2.640      8.040      0.070
    285.714     -2.440      3.710     -1.560     -4.520      8.120     -0.190
    357.143     -2.910      4.100     -1.530     -6.720      7.970      0.590
    428.571     -3.300      4.750     -1.620     -9.010     12.700     -2.310
    500.000     -3.650      5.460     -1.810     -4.840     10.990     -2.800
    571.429     -3.890      6.090     -2.000     -3.220      7.290     -1.920
    642.857     -3.990      6.620     -2.150     -5.100      4.450     -1.810
    714.286     -4.070      7.000     -2.220     -7.830      5.920     -0.890
    785.714     -4.480      7.520     -2.560     -8.570      9.390     -6.520
    857.143     -5.170      8.260     -3.190    -10.170      6.940     -9.650
    928.571     -5.960      9.110     -3.720    -11.820     11.000     -9.230
   1000.000     -6.760      9.980     -4.330     -6.700     10.840     -7.740
   1071.430     -7.080     11.000     -4.850     -4.180     11.030     -8.510
   1142.860     -7.290     12.280     -5.680     -4.400     16.240    -10.650
   1214.290     -7.690     13.340     -6.440     -7.590     14.270    -11.160
   1285.710     -8.130     14.400     -7.190     -9.450     14.690    -10.920
   1357.140     -8.990     15.450     -7.980    -12.280     17.180    -11.250
   1428.570    -10.100     16.760     -8.920    -12.090     14.600    -13.510
   1500.000    -10.920     18.170     -9.910    -13.450     22.400    -14.820
   1571.430    -11.600     19.810    -10.950    -10.950     24.120    -15.710
   1642.860    -12.270     21.480    -11.810    -13.930     25.680    -12.700
   1714.290    -13.180     23.310    -12.770    -12.040     27.010    -14.230
   1785.710    -14.130     25.020    -13.780    -14.790     24.950    -15.660
   1857.140    -15.260     26.820    -14.850    -19.080     27.290    -15.180
   1928.570    -16.700     29.200    -15.810    -24.520     29.940    -15.030
   2000.000    -18.230     31.750    -16.940    -22.390     34.890    -15.280
   2071.430    -19.790     34.370    -18.060    -21.890     39.640    -16.550
   2142.860    -21.330     37.200    -19.220    -17.450     40.500    -15.540
   2214.290    -22.660     40.180    -20.460    -18.550     39.040    -19.070
   2285.710    -24.200     43.000    -21.860    -23.120     38.640    -19.190
   2357.140    -25.950     45.960    -23.140    -24.590     44.020    -19.260
   2428.570    -27.680     49.080    -24.480    -24.020     44.130    -19.480
   2500.000    -29.460     52.180    -25.900    -24.630     49.940    -20.190
   2571.430    -31.240     55.860    -27.400    -25.220     54.870    -21.940
   2642.860    -33.140     59.720    -28.770    -26.190     54.500    -19.380
   2714.290    -34.980     63.730    -30.290    -26.400     55.540    -22.130
   2785.710    -36.860     67.760    -31.900    -28.230     58.000    -24.100
   2857.140    -38.810     71.940    -33.610    -32.000     62.790    -23.880
   2928.570    -41.000     76.370    -35.390    -31.980     65.730    -27.910
   3000.000    -43.090     81.410    -37.460    -31.910     72.570    -28.350
   3071.430    -45.120     86.890    -39.460    -34.260     79.400    -28.060
   3142.860    -47.320     92.930    -41.530    -34.650     81.070    -30.330
   3214.290    -49.680     99.180    -43.710    -36.660     83.250    -30.250
   3285.710    -52.330    105.570    -45.730    -39.750     89.210    -30.460
   3357.140    -55.310    112.460    -47.940    -42.990     96.910    -31.590
   3428.570    -58.520    120.070    -50.170    -42.490    110.480    -30.460
   3500.000    -61.680    128.440    -52.310    -39.870    120.520    -30.220
   3571.430    -64.810    137.520    -54.380    -42.010    132.880    -28.120
   3642.860    -68.000    147.560    -56.330    -43.140    149.550    -27.660
   3714.290    -71.020    159.090    -58.060    -42.680    171.490    -21.080
   3785.710    -74.040    171.940    -59.220    -43.290    191.840    -10.840
   3857.140    -77.080    186.630    -59.350    -36.600    227.680     10.360
   3928.570    -78.780    204.230    -57.220     -5.770    264.870     57.140
   4000.000    -76.820    222.970    -50.420     57.040    245.680    129.520
   4071.430    -71.100    238.310    -40.150     91.300    182.470    148.370
   4142.860    -64.530    249.330    -30.140     84.760    125.310    128.880
   4214.290    -58.720    257.050    -21.860     74.810     89.190    103.590
   4285.710    -53.670    262.500    -15.130     67.400     65.210     86.160
   4357.140    -49.230    266.360     -9.650     63.010     45.090     70.870
   4428.570    -44.620    269.120     -4.970     62.370     26.240     62.930
   4500.000    -40.650    270.310     -0.930     59.170      8.950     52.800
